theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
285.0,400.0,0.008,0.0,9.399999999999977,-0.004,192.07511843641498,7.417297932519336e-05,0.084,207.92488156358502,-0.016800000000000002,0.0017872340425531962,7.148936170212785e-06,30.0
285.105729994679,399.8738951809444,0.00809987969758714,0.006944444444444444,9.293513376406679,-0.00409987969758714,180.5393583305758,7.347382144208337e-05,0.08325989003724703,219.33453685036858,-0.016651978007449407,0.0017917850153122462,7.346103006719541e-06,30.0
285.2101682145907,399.75090837820443,0.008198453156741758,0.013888888888888888,9.188337235678546,-0.004198453156741758,169.4498947242721,7.278380722800105e-05,0.08252882249786524,230.30101365393233,-0.01650576449957305,0.0017963820957159417,7.54202608047297e-06,30.0
285.31332922988025,399.63105792512505,0.008295734291992762,0.020833333333333332,9.084457117670524,-0.004295734291992762,158.78844782713202,7.210283928124403e-05,0.08180669539083824,240.84261009799303,-0.01636133907816765,0.0018010255171266737,7.73672707467505e-06,30.0
285.41522519649857,399.5143594514155,0.008391734711005891,0.027777777777777776,8.981860960209929,-0.004391734711005891,148.53789147166054,7.143083634815212e-05,0.08109342362451002,250.97646797975494,-0.016218684724902007,0.0018057154076144746,7.93022303381864e-06,30.0
285.5158702919666,399.40083151450574,0.00848646795097989,0.034722222222222224,8.880534697120424,-0.0044864679509798895,138.68172347264078,7.076770366833413e-05,0.08038890795623366,260.71910804186496,-0.01607778159124673,0.001810451976102302,8.122534767571188e-06,30.0
285.61528101184285,399.29049536019784,0.008579949763355984,0.041666666666666664,8.780461960318348,-0.004579949763355984,129.20401063942109,7.011333098170146e-05,0.07969303291710003,270.08648472077675,-0.015938606583420008,0.0018152355372019777,8.31368756904357e-06,30.0
285.71347375364394,399.1833721090726,0.00867219580593114,0.04861111111111111,8.681626479010504,-0.00467219580593114,120.0895992579376,6.946760868367538e-05,0.07900568372449243,279.093772851135,-0.015801136744898487,0.001820066410723931,8.503706650700494e-06,30.0
285.81046172368,399.079479908558,0.008763218683756749,0.05555555555555555,8.58401515577134,-0.004763218683756749,111.32435895825807,6.883044853889612e-05,0.07832676793423986,287.75512095029995,-0.015665353586847973,0.0018249447726470516,8.692611037896648e-06,30.0
285.9062570944422,398.97883594290323,0.008853030012920681,0.0625,8.487615921215195,-0.004853030012920681,102.89490865590523,6.820176923474859e-05,0.07765620033890462,296.083927286998,-0.015531240067780925,0.001829870744853082,8.88041764453753e-06,30.0
286.00087335795297,398.88145864744905,0.008941642671773234,0.06944444444444445,8.392415393931742,-0.004941642671773234,94.78835796219585,6.758148062278073e-05,0.07699388649432921,304.0931006852532,-0.015398777298865844,0.0018348445085308997,9.06714591942508e-06,30.0
286.0943239169725,398.7873670781438,0.009029069452732642,0.07638888888888888,8.29840028549637,-0.005029069452732642,86.99241031561229,6.696949315606487e-05,0.0763397325811926,311.7949567625315,-0.015267946516238522,0.0018398662381860827,9.252815095575747e-06,30.0
286.1866221682366,398.6965803328223,0.009115323142417335,0.08333333333333333,8.205557313760323,-0.005115323142417335,79.49532264117352,6.636571732827201e-05,0.07569364482234363,319.2012576916488,-0.015138728964468726,0.0018449361067872634,9.437444363330228e-06,30.0
286.2777815009073,398.60911733952383,0.009200416520512683,0.09027777777777778,8.113873203129856,-0.005200416520512683,67.58874430218498,6.577006368160457e-05,0.07505552949364903,331.02037303733886,-0.015011105898729808,0.0018500542863967117,9.621052874822762e-06,30.0
286.3678147909817,398.5249971738624,0.00928436187819234,0.09722222222222222,8.023335192061495,-0.00528436187819234,61.11828752592743,6.518244617784697e-05,0.07442529646312812,337.406709647935,-0.014885059292625624,0.001855220919519018,9.803658702731238e-06,30.0
286.4567349720015,398.44423889490355,0.009367171561409766,0.10416666666666667,7.933930461367879,-0.005367171561409766,54.89476092433421,6.460277839532499e-05,0.07380285519598931,343.54947797056934,-0.014760571039197862,0.0018604361496575318,9.985279994260589e-06,30.0
286.5445548270836,398.3668615825138,0.00944885777366846,0.1111111111111111,7.845646342411499,-0.0054488577736684606,48.90920352960393,6.403097490951413e-05,0.07318811621041499,349.4576580529099,-0.014637623242082998,0.0018657001097482384,1.0165934546335789e-05,30.0
286.6312873747137,398.29288426961966,0.00952943294184228,0.11805555555555557,7.7584699309040275,-0.00552943294184228,43.15301866420782,6.34669487322974e-05,0.07258098837700425,355.13986560541184,-0.01451619767540085,0.0018710129451657749,1.034564061361298e-05,30.0
286.7169446857832,398.22232617812745,0.009608908593516896,0.125,7.672389271285567,-0.005608908593516896,37.61803744757941,6.291061917057509e-05,0.07198138719951777,360.60428873054803,-0.014396277439903555,0.0018763747420614582,1.0524414415406562e-05,30.0
286.80153946573404,398.15520638273927,0.009687296859285687,0.13194444444444445,7.587391772562398,-0.005687296859285687,32.29638744873711,6.236190131019355e-05,0.07138922373986173,365.85881893400216,-0.014277844747972347,0.0018817856222482186,1.0702273459261258e-05,30.0
